Name,Sector
Anderson Hudson,Marketing
Zane Osborne,Marketing
Adrianna Price,Tech
Regan Solis,Tech
Charlotte Shepherd,Marketing
Paula Hays,Tech
Aliza Mullins,Art
Elisabeth Holland,Art
Dante Kline,Tech
Anika Mccoy,Tech
Simeon Mercer,Art
Tessa Wilkerson,Tech
Augustus Landry,Art
Parker Robertson,Marketing
Mohamed Owens,Art
Daisy Kirk,Marketing
August Mcgrath,Marketing
Abram Moreno,Tech
Danica Randolph,Marketing
Jada West,Tech
Isabela Hoffman,Marketing
Violet Wade,Tech
Alec Fox,Marketing
Levi Todd,Tech
Rhys Jacobs,Art
Peter Alexander,Tech
Dominik House,Art
Larry Osborn,Art
Trinity Mcconnell,Marketing
Aydin Whitney,Art
Maren Kline,Art
Todd Lloyd,Tech
Craig Parrish,Tech
Miriam Sanchez,Art
Anabel Schneider,Marketing
Mitchell Durham,Art
Hazel Mathews,Tech
Allyson Pineda,Marketing
Veronica Shaw,Marketing
Mariah Ellison,Art
Raquel Hays,Tech
Neil Foster,Marketing
Alaina Burke,Marketing
Kenyon Davies,Art
Fernando Savage,Art
Willow Andrews,Marketing
Justine Schmitt,Tech
Kristopher Arellano,Art
Carla Cain,Tech
Savion Prince,Tech
Bryanna Logan,Tech
Alexis Weber,Marketing
Lamar Strickland,Art
Kaylynn Webb,Art
Miles Garrett,Tech
Naomi Sherman,Tech
Anabelle Sharp,Tech
Arianna Sandoval,Marketing
Nathen Garrett,Marketing
Miracle Browning,Marketing
Carlos Santana,Tech
Camille Delgado,Tech
Sharon Gould,Tech
Rowan Daniel,Marketing
Carlos Pena,Tech
Lila Wyatt,Art
Daniela Donaldson,Art
Milagros Pearson,Art
Myla Paul,Tech
Milo Wilkins,Marketing
Deven Duarte,Tech
Jaidyn Hutchinson,Marketing
Leilani Bond,Tech
Francis Rowland,Marketing
Holly Stafford,Art
Layne Gomez,Art
Amina Bauer,Marketing
Maddison Curtis,Art
Wyatt Travis,Marketing
Dean Griffin,Art
Sergio Le,Marketing
Adison Nicholson,Art
Cordell Kramer,Art
Adrien Shea,Tech
Santino Mcintosh,Art
Lilian Gould,Tech
Aria Kelley,Marketing
Cecelia Craig,Marketing
Jamie Bird,Marketing
Geovanni Murphy,Art
Lilly Marshall,Marketing
Raina Calhoun,Tech
Nicholas Bates,Art
Haley Spears,Art
Nathen Contreras,Tech
Nadia Ryan,Tech
Katrina Dunlap,Art
Landyn Jarvis,Marketing
Heaven Mosley,Art
Garrett Perez,Art
Fernanda Kemp,Art
Ada Oconnell,Tech
Phoenix Norris,Marketing
Santino Goodman,Art
Valeria Bailey,Art
Payton English,Art
Gabriela Gill,Art
Joel Hoffman,Marketing
Karina Harmon,Art
Leslie Rice,Tech
Felicity Barr,Art
Tatum Mcfarland,Tech
Karen Logan,Marketing
Diana Perez,Tech
Yusuf Santana,Marketing
Baron Steele,Tech
Brian Escobar,Art
Abby Cantu,Marketing
Vanessa Vazquez,Tech
Chace Macdonald,Marketing
Jakobe Dennis,Art
Tamara Lutz,Art
Mallory Rowland,Art
Abdullah Hunter,Art
Yair Morales,Marketing
Sean George,Tech
Caitlin Summers,Marketing
Kailee Rhodes,Art
Mohammad Ortiz,Tech
Diego Irwin,Tech
Charity Marquez,Art
Reese Baker,Tech
Kiara Reilly,Art
Jackson Roman,Tech
Katelynn Kline,Marketing
Landen Hickman,Marketing
Grayson Gross,Art
Kianna Mcfarland,Marketing
Marina Chapman,Tech
Lewis Woodward,Marketing
Claudia Steele,Marketing
Alfonso Ali,Tech
Jakayla Flores,Art
Abagail Ford,Marketing
Ariella Meza,Marketing
Kamden Lucero,Marketing
Hadassah Austin,Tech
Brycen Fry,Tech
Jose Brewer,Marketing
Kai Humphrey,Marketing
Cynthia Baxter,Marketing
Gia Wong,Tech
Riley Benitez,Tech
Antonio Jefferson,Tech
Jamison Levine,Tech
Johnathan Burch,Art
Killian Harrington,Art
Tristen Castaneda,Tech
Teagan Daniels,Art
Atticus Lutz,Marketing
Claire Thomas,Tech
Kaley Garcia,Art
Jared Allen,Tech
Sarai Harrison,Marketing
Esmeralda Stein,Art
Jefferson Golden,Art
Felipe Eaton,Marketing
Jayden Jordan,Tech
Jaylon Nunez,Tech
Maximilian Gamble,Art
Juliana Parsons,Art
Alijah Bullock,Tech
Raven Mccullough,Tech
Amy Harmon,Marketing
Alondra Gordon,Marketing
Donovan Norton,Tech
Aliza Sheppard,Art
Sonia Mayer,Art
Miriam Mccormick,Art
Kolten Michael,Art
Giovanna Jennings,Marketing
Shania Mccall,Tech
Isabela Roach,Tech
Aubrie Mendoza,Art
Brisa Roth,Art
London Peck,Marketing
Anna Brandt,Marketing
Orlando Werner,Art
Luciana Deleon,Marketing
Kassandra Li,Tech
Chloe Sheppard,Tech
Alfonso Copeland,Art
Eden Gallagher,Tech
Griffin Sellers,Marketing
Curtis Gardner,Marketing
Mariah King,Art
Jordyn Mann,Marketing
Margaret Morris,Tech
Liberty Ingram,Tech
Autumn Hubbard,Marketing
Axel Copeland,Marketing
Yamilet Krueger,Tech
Emiliano Serrano,Art
Deacon Roach,Tech
Darion Wall,Marketing
Maci Goodwin,Art
